9.223971177913072,0.1610050158064803,5.991029385165298
9.32710827756145,0.1628052805773508,5.829111906565254
9.427404249674757,0.16455595328262726,5.665418824010596
9.524828543128294,0.16625650065044448,5.500000000000001
9.61935148153851,0.1679064046776007,5.332905822709709
9.7109442723027,0.1695051627873463,5.1641871906448
9.799579015369515,0.17105228798247343,4.993895497135015
10.783885867350108,0.18823342799308415,5.26045376146893
10.874037023650606,0.18980702227966323,5.071419140888393
10.960875842934541,0.19132279950855408,4.880839716909603
11.04437587325633,0.19278029795932902,4.688773541871285
11.124511679697854,0.19417907366384088,4.4952791209909435
11.201258852116176,0.1955187005414598,4.300415394543604
11.27459401257911,0.1967987705288616,4.104241719908026
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,58.0
1.0116229443641491,0.035326651652703586,57.99116631907069
2.0229377385796337,0.0706425424650968,57.96466796710755
3.0336363263633093,0.1059369148747255,57.92051301576528
4.043410839134479,0.1411990178738494,57.858714915069804
5.051953689794648,0.1764181102843033,57.77929248932124
6.058957666421532,0.21158346402936404,57.68226993135985
6.942320921954837,0.24243118865332244,56.575130643555354
7.928034266635639,0.2768530571478604,56.44527991826951
9.067671824669077,0.3166500776160843,57.28592375451799
10.065458961556917,0.3514935722251756,57.118849674708066
11.06018006213878,0.38622999848717243,56.93437663996451
12.051532124731345,0.420848775350136,56.73256084256073
12.814399153653369,0.44748867901997647,55.53909369275841
13.781147829090619,0.4812482866713731,55.3068563977318
14.743698633398148,0.5148613014326927,55.057772098476896
15.70175836427653,0.5483174844540226,54.79191666848418
16.65503518745081,0.5816066446579171,54.50937108989302
17.603238725566033,0.6147186418436985,54.21022142882375
18.546080146639056,0.6476433897762613,53.89455880916106
19.483272252039495,0.6803708592584358,53.56247938479678
20.414529563973264,0.7128910811859797,53.214084310340496
21.339568412441864,0.7451941495842633,52.84947971030688
22.258107021650993,0.7772702246257258,52.4687766467891
4.064888701024948,0.14194904133810204,9.135454576426008
4.223608141144103,0.14749164632036232,9.063077870366499
4.381041029308455,0.15298932391836975,8.98794046299167
4.537139409935182,0.15844039948627078,8.910065241883679
4.6918557339453875,0.16384321257364173,8.82947592858927
4.8451428732480055,0.16919611743127788,8.746197071393958
4.996954135095478,0.17449748351250483,8.660254037844387
5.1472432763068205,0.17974569596985884,8.571673007021124
5.295964517353734,0.18493915614698472,8.48048096156426
5.443072556305501,0.19007628206560248,8.386705679454241
5.588522582628392,0.19515550890739275,8.290375725550417
5.732270290835377,0.20017528949065588,8.191520442889917
5.874271893982026,0.2051340947415987,8.090169943749475
6.014484137004418,0.21003041416010454,7.986355100472928
6.152864309895063,0.21486275627984694,7.880107536067219
6.2893702607127775,0.2196296491226042,7.771459614569709
6.423960408422582,0.22432964064663857,7.66044443118978
6.55659375556168,0.22896129918900196,7.54709580222772
7.3559528908004514,0.2568755352917979,8.174593080251336
6.815829050885275,0.23801399518112235,7.313537016191704
6.942352033487547,0.2424322750919847,7.193398003386512
7.0667603084083455,0.24677670778335992,7.0710678118654755
7.907917577650154,0.2761505668888611,7.64124207504897
8.039989987751257,0.28076263707822124,7.501981960687483
8.16961333901696,0.28528918424851873,7.360436669947441
8.296748146918778,0.28972882956963575,7.2166493188955805
8.421355684962638,0.2940802206825996,7.070663706551933
8.543397996485359,0.29834203211152455,6.922524301548212
8.66283790621659,0.3025129656673641,6.772276228582241
8.779639031602795,0.30659175084335244,6.6199652546725325
8.8937657938897,0.310577145202013,6.465637775217204
9.005183428959944,0.31446793475361656,6.3093407998615065
9.942390543188242,0.3471959283556091,6.7103148416489615
9.219756397451073,0.32196098792545536,5.991029385165298
10.170377858036883,0.355157420824481,6.359031170798459
10.27974165050892,0.35897648861214027,6.180456898920649
10.385974134092118,0.36268620868388507,6.000000000000002
10.48904294934288,0.36628545102304444,5.817715442956045
10.588916700501633,0.3697731192655354,5.633658753430691
10.685564965056274,0.3731481510338255,5.447885996874562
10.77895830300917,0.3764095182605434,5.26045376146893
10.869068265844849,0.37955622750163814,5.071419140888393
10.955867405195727,0.3825873202389923,4.880839716909603
11.039329281203111,0.3855018731723949,4.688773541871285
11.119428470571057,0.3882989985007888,4.4952791209909435
12.129152288836421,0.42355933120876105,4.658783344088905
12.208562410602616,0.4263323937662699,4.446261863233695
0.0,0.0,0.0
12.356203058707477,0.431488118806352,4.017220926874317
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,58.0
1.0108523342071054,0.05297652601887298,57.99116631907069
2.021396753000865,0.1059369148747255,57.96466796710755
3.0313254347619507,0.15886503432007326,57.92051301576528
4.040330745430499,0.21174476193700692,57.858714915069804
5.048105332214425,0.26455999004823705,57.77929248932124
6.054342217212066,0.3172946306236483,57.68226993135985
7.058734890920613,0.3699326201808694,57.567676795196675
8.060977405601886,0.4224579246783658,57.435547987011084
9.060764468476972,0.47485454439956326,57.28592375451799
10.05779153472136,0.5271065188265174,57.118849674708066
11.051754900232261,0.5791979315016414,56.93437663996451
11.834725039068422,0.6202316577229791,55.754413241826924
12.804637704291991,0.6710626266058421,55.53909369275841
13.770649952829524,0.7216891833119116,55.3068563977318
14.73246752799214,0.7720959065015838,55.057772098476896
15.689797450829115,0.8222674417986748,54.79191666848418
16.64234810937209,0.8721885064675107,54.50937108989302
17.589829347462896,0.9218438940681962,54.21022142882375
18.53195255313797,0.9712184790886468,53.89455880916106
19.468430746542296,1.020297221551962,53.56247938479678
20.398978667346306,1.0690651715977513,53.214084310340496
3.74093208098928,0.19605394281333421,9.271838545667874
3.901956450573731,0.20449287243370698,9.205048534524403
4.061792246424235,0.21286951154416947,9.135454576426008
4.220390781009014,0.22118130853930232,9.063077870366499
4.377703743678054,0.22942573156522264,8.98794046299167
4.533683215379001,0.23760026929081124,8.910065241883679
4.688281683253769,0.24570243167268843,8.82947592858927
4.841452055111412,0.2537297507137051,8.746197071393958
4.993147673772868,0.26167978121471913,8.660254037844387
5.143322331283188,0.26955010151942627,8.571673007021124
5.291930282986915,0.27733831425202,8.48048096156426
5.982818887608602,0.31354625175220174,9.225376247399664
5.584265490310513,0.29265895327409724,8.290375725550417
5.727903697794315,0.30018671274852005,8.191520442889917
5.869797130324323,0.3076230324422658,8.090169943749475
6.0099025657864305,0.31496564718031833,7.986355100472928
6.762995059378543,0.35443355236420887,8.668118289673941
6.913037222582322,0.36229692893654253,8.54860557602668
7.060973607680006,0.3700499463546729,8.426488874308758
6.551599228923277,0.3433547663403541,7.54709580222772
6.682135861181925,0.3501959013521168,7.431448254773942
6.810637050125952,0.35693036329990374,7.313537016191704
7.630770018353227,0.39991171088150423,7.912737803725163
7.767514875099389,0.40707820515194815,7.778174593052023
7.901893671568987,0.4141206994576476,7.64124207504897
8.033865474678864,0.42103704858661495,7.501981960687483
8.16339008453935,0.4278251457519054,7.360436669947441
8.290428046699553,0.43448292323336457,7.2166493188955805
8.414940664165547,0.4410083530074762,7.070663706551933
8.53689000918788,0.44739944736511805,6.922524301548212
8.6562389348147,0.45365425951703653,6.772276228582241
8.772951086207108,0.45977088418685874,6.6199652546725325
8.886990911713173,0.46574745819145713,6.465637775217204
8.998323673697314,0.4715821610084933,6.3093407998615065
9.106915459121728,0.4772732153309674,6.151121938178215
10.050254388956317,0.5267115137548388,6.5356684201803255
10.162630508570325,0.5326008966282544,6.359031170798459
10.27191099248381,0.5383280441091364,6.180456898920649
10.378062552802751,0.5438912116528818,6.000000000000002
10.481052854733555,0.5492887046647652,5.817715442956045
10.580850526432572,0.5545188790161286,5.633658753430691
10.677425168562236,0.5595801415451988,5.447885996874562
10.770747363551017,0.5644709505423797,5.26045376146893
10.860788684554285,0.5691898162198724,5.071419140888393
11.859815179456202,0.6215465762626023,5.287576359985403
11.95016333605299,0.6262815225121565,5.079504670360558
12.036871357133785,0.6308256973430281,4.8698857144068555
0.0,0.0,0.0
12.199262461200592,0.6393362544824907,4.446261863233695
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,58.0
0.9923639153843585,0.06939284489060772,56.9913186239143
1.984425547106846,0.13876455204843818,56.96527714008846
2.975882703584123,0.2080939901794723,56.92188348101071
4.036019927841897,0.28222600649446083,57.858714915069804
4.95577583710916,0.3465416049957251,56.783097791229494
5.943608719528792,0.4156176091962986,56.687748035991575
7.05120359696517,0.49306818790038764,57.567676795196675
8.052376772294654,0.5630770362545398,57.435547987011084
8.89504371710841,0.6220020492355437,56.29823541392285
10.047060407152312,0.702558903676029,57.118849674708066
10.849619072468544,0.7586792725392317,55.95274945651685
11.822098018146342,0.8266816248926665,55.754413241826924
12.790975838244576,0.894432162014914,55.53909369275841
13.755957403193516,0.9619102464360529,55.3068563977318
14.716748770260489,1.0290953236778935,55.057772098476896
15.673057273087698,1.0959669285150717,54.79191666848418
16.62459161084121,1.1625046912089543,54.50937108989302
17.57106193694402,1.2286883437124583,54.21022142882375
18.512179947366146,1.294497725843897,53.89455880916106
19.44765896844478,1.3599127914279618,53.56247938479678
20.37721404420793,1.4249136144019872,53.214084310340496
21.300562023174706,1.4894803948856175,52.84947971030688
3.8977932709835175,0.2725602570547448,9.205048534524403
4.057458530557797,0.28372513963490725,9.135454576426008
4.215887848958187,0.2948035967890298,9.063077870366499
4.37303296707956,0.30579225391174375,8.98794046299167
4.528846016996639,0.31668776375164015,8.910065241883679
4.683279536545026,0.32748680743087466,8.82947592858927
4.836286483778633,0.3381860954561297,8.746197071393958
4.98782025129912,0.34878236872062646,8.660254037844387
5.137834680452964,0.35927239949688033,8.571673007021124
5.286284075391818,0.3696529924198975,8.48048096156426
5.433123216991926,0.3799209854605148,8.386705679454241
5.578307376628292,0.3900732508885835,8.290375725550417
5.721792329799458,0.400106696225707,8.191520442889917
5.863534369598722,0.4100182651872397,8.090169943749475
6.003490320027672,0.4198049386132602,7.986355100472928
6.141617549148025,0.4294637353882373,7.880107536067219
6.277873982067722,0.43899171334910647,7.771459614569709
6.412218113757351,0.4483859701814814,7.66044443118978
6.544609021692978,0.4576436443037266,7.54709580222772
6.675006378321547,0.46676191573862336,7.431448254773942
6.803370463345039,0.4757380069723619,7.313537016191704
6.929662175819667,0.4845691838005991,7.193398003386512
7.053843046066397,0.4932527561613236,7.0710678118654755
7.8934627721281,0.551964686849702,7.64124207504897
8.02529376835708,0.5611832081313316,7.501981960687483
8.154680182361455,0.5702307875714607,7.360436669947441
8.281582601786122,0.5791046691897459,7.2166493188955805
8.405962370924792,0.5878021499158829,7.070663706551933
8.527781602494894,0.5963205804129883,6.922524301548212
8.647003189178397,0.6046573658846126,6.772276228582241
8.763590814925077,0.6128099668651411,6.6199652546725325
8.877508966014723,0.6207758999933392,6.465637775217204
8.988722941874958,0.6285527387688079,6.3093407998615065
9.924216944346965,0.6939688519539498,6.7103148416489615
10.039531303120132,0.7020324174342676,6.5356684201803255
10.151787523403247,0.7098821370394942,6.359031170798459
10.260951410864157,0.7175156196689958,6.180456898920649
10.366989713125252,0.7249305400900166,6.000000000000002
10.469870129892442,0.7321246396459657,5.817715442956045
10.56956132279416,0.7390957269444284,5.633658753430691
10.666032924927315,0.7458416785246826,5.447885996874562
10.759255550107357,0.7523604395045279,5.26045376146893
10.849200801819585,0.7586500242062205,5.071419140888393
